Make,Colour,Odometer (KM),Doors,Price
BMW,White,0.18044367411050763,1.0,0.923786448355352
Toyota,Black,-1.048496461820116,0.5,0.7035753286331441
Toyota,White,-0.8552755316144777,0.5,0.18651858567037805
Honda,White,-1.686625053573814,0.5,1.4893051454823363
Toyota,White,-0.19621044940912344,0.5,0.23355898917911258
Nissan,,-0.019814001848591986,0.5,-1.097012424353664
Honda,White,-1.6352828715948562,0.5,0.8057977439502019
Honda,White,-0.5546211580123734,0.5,-0.06690512663904066
Toyota,Green,-0.17077102083128104,0.5,-0.4750193966406441
Nissan,Black,0.6907959669459022,0.5,-1.3216174279200943
Toyota,White,0.5911666510414438,0.5,-0.6788180678859033
Toyota,Blue,-0.4664736103846533,0.5,0.10045015507472642
Honda,,-1.4178821771746493,0.5,1.6354663992416185
Toyota,White,0.7898750846227237,0.5,0.18302932497055435
Toyota,Blue,-0.17197276959164584,0.5,1.4690157406722502
Nissan,White,1.6742897777475652,0.0,-0.23283885769732401
Toyota,Red,0.41607330454636815,0.5,-0.18360151226647825
Nissan,White,-1.1609830415704048,0.5,2.0915256958963555
Toyota,White,1.2290780592842325,0.5,-0.42604051496534084
Toyota,White,1.4550502629349928,0.5,0.07137298257619545
Toyota,Blue,0.05861820339111899,0.5,0.37597251848302865
Nissan,White,0.9005952384842836,0.5,-1.034593427390151
Toyota,White,0.1725237154126819,0.5,-1.4034212065492948
BMW,White,0.2276448904814616,0.0,0.2102972511802878
Toyota,White,0.9960980676814654,0.5,0.7183077626990665
Toyota,,-0.24594547340735257,0.5,0.9118971156003971
Toyota,White,-0.9416856111549236,0.5,1.2486753890722713
Honda,Blue,-1.285269925413432,0.5,-1.0432519632008246
Nissan,Blue,-0.2886003149499386,0.5,-0.5853834202572905
BMW,Black,0.729498068589939,1.0,1.3329345733791254
,White,0.8044987743572831,0.5,-0.9778606330485728
Nissan,Red,1.1407567648477848,0.5,-1.4536924070023105
Honda,Green,-0.7156120551990721,0.5,1.7517750892357424
Nissan,White,-0.7059835862154266,0.5,-0.836093263133513
Honda,Black,1.3070469397006703,0.5,-0.6459931709320061
Honda,White,-1.2086475827646321,0.5,0.33345523069628785
,Blue,0.5170202004170096,0.5,-0.6682210539086609
Toyota,White,-0.3442861671470825,0.5,1.23303833186195
Toyota,Blue,-1.6874213931138147,0.5,0.7595327317080949
Nissan,White,-1.5138338522943768,0.5,-0.44258219532006066
Toyota,,-0.18073250453165415,0.5,0.6792797356121494
BMW,Green,1.1315481839852306,1.0,1.7693506246126323
Nissan,Blue,-1.3458930827585809,0.5,1.0382858920606783
Nissan,White,0.3044409799389892,0.5,0.1383150952617023
Honda,Blue,-1.4633604043590562,0.5,-1.174939246649727
Toyota,Red,-0.9130897822185327,0.5,-0.9490419243055843
