Make,Odometer (KM),Doors,Price,Colour_Black,Colour_Blue,Colour_Green,Colour_Red,Colour_White
3,100938.0,4,25196,0.0,0.0,0.0,0.0,1.0
3,243969.0,4,16138,0.0,1.0,0.0,0.0,0.0
2,107096.0,3,6075,0.0,0.0,0.0,0.0,1.0
3,86333.0,4,9928,1.0,0.0,0.0,0.0,0.0
3,184878.0,4,7445,0.0,0.0,0.0,1.0,0.0
1,161068.0,4,13698,0.0,0.0,0.0,0.0,1.0
3,77646.0,4,17422,0.0,1.0,0.0,0.0,0.0
3,246817.0,4,8269,0.0,1.0,0.0,0.0,0.0
3,109384.0,4,9918,0.0,0.0,0.0,0.0,1.0
0,79937.0,5,48686,0.0,0.0,0.0,0.0,1.0
1,82039.0,4,15662,0.0,0.0,0.0,0.0,1.0
0,162176.0,5,19186,0.0,0.0,0.0,1.0,0.0
3,97375.0,4,11479,0.0,0.0,0.0,0.0,1.0
3,230908.0,4,12883,0.0,1.0,0.0,0.0,0.0
0,208124.0,5,24668,0.0,0.0,0.0,1.0,0.0
1,16933.0,4,12172,1.0,0.0,0.0,0.0,0.0
1,57198.0,4,25068,0.0,0.0,1.0,0.0,0.0
1,47019.0,4,20370,0.0,0.0,1.0,0.0,0.0
3,170085.0,4,5383,0.0,0.0,0.0,0.0,1.0
0,178796.0,5,18396,0.0,0.0,0.0,0.0,1.0
3,223390.0,4,9648,0.0,1.0,0.0,0.0,0.0
3,93054.0,4,6652,1.0,0.0,0.0,0.0,0.0
3,42459.0,4,6386,0.0,1.0,0.0,0.0,0.0
0,37513.0,5,32379,0.0,0.0,0.0,0.0,1.0
2,123121.0,4,22436,0.0,0.0,0.0,0.0,1.0
3,204213.0,4,6860,0.0,0.0,0.0,0.0,1.0
1,131253.23789473684,4,5648,0.0,0.0,0.0,0.0,1.0
3,227262.0,4,12001,0.0,0.0,0.0,1.0,0.0
3,191232.0,4,18355,0.0,1.0,0.0,0.0,0.0
3,156478.0,4,20424,0.0,1.0,0.0,0.0,0.0
3,140465.0,4,15154,0.0,1.0,0.0,0.0,0.0
3,126669.0,4,18484,0.0,0.0,0.0,0.0,1.0
3,238425.0,4,6502,0.0,1.0,0.0,0.0,0.0
1,186146.0,4,18310,0.0,1.0,0.0,0.0,0.0
1,149879.0,4,8200,1.0,0.0,0.0,0.0,0.0
3,34097.0,4,20142,0.0,1.0,0.0,0.0,0.0
2,180021.0,3,13199,0.0,1.0,0.0,0.0,0.0
3,248447.0,4,5708,0.0,1.0,0.0,0.0,0.0
3,61651.0,4,13430,0.0,0.0,1.0,0.0,0.0
2,24219.0,3,10283,0.0,1.0,0.0,0.0,0.0
2,131253.23789473684,4,3300,0.0,1.0,0.0,0.0,0.0
1,108415.0,4,20936,0.0,0.0,0.0,0.0,1.0
2,61892.0,4,18160,0.0,0.0,0.0,1.0,0.0
3,90249.0,4,35988,0.0,1.0,0.0,0.0,0.0
2,197844.0,4,5776,0.0,0.0,0.0,0.0,1.0
3,53765.0,4,18595,0.0,0.0,0.0,0.0,1.0
1,115183.0,4,6481,0.0,0.0,0.0,0.0,1.0
1,130783.0,4,6283,0.0,0.0,0.0,0.0,1.0
1,130076.0,4,6762,0.0,0.0,1.0,0.0,0.0
1,143707.0,4,16337,0.0,1.0,0.0,0.0,0.0
3,29856.0,4,11392,0.0,1.0,0.0,0.0,0.0
3,133433.0,4,16519,1.0,0.0,0.0,0.0,0.0
3,147455.0,4,22296,0.0,0.0,0.0,1.0,0.0
1,48069.0,4,12196,0.0,0.0,0.0,0.0,1.0
1,146233.0,4,14202,0.0,1.0,0.0,0.0,0.0
3,224657.0,4,13250,0.0,0.0,0.0,0.0,1.0
1,150582.0,4,7404,0.0,0.0,0.0,0.0,1.0
1,195787.0,4,5316,0.0,0.0,0.0,0.0,1.0
1,71329.0,4,10125,0.0,0.0,0.0,0.0,1.0
1,229206.0,4,13614,0.0,1.0,0.0,0.0,0.0
3,218803.0,4,13283,0.0,0.0,0.0,0.0,1.0
1,184869.0,4,11584,0.0,0.0,0.0,0.0,1.0
2,129769.0,3,15617,0.0,1.0,0.0,0.0,0.0
1,219217.0,4,4747,0.0,1.0,0.0,0.0,0.0
3,221050.0,4,6391,0.0,0.0,0.0,0.0,1.0
2,82726.0,4,17802,0.0,0.0,0.0,0.0,1.0
2,72122.0,4,22943,0.0,0.0,0.0,0.0,1.0
2,43149.0,4,19502,0.0,1.0,0.0,0.0,0.0
2,24077.0,4,15541,0.0,0.0,0.0,0.0,1.0
3,20714.0,4,30407,1.0,0.0,0.0,0.0,0.0
3,26979.0,4,35432,1.0,0.0,0.0,0.0,0.0
2,223889.0,4,10091,0.0,0.0,0.0,0.0,1.0
2,166938.0,4,11485,0.0,1.0,0.0,0.0,0.0
0,18394.0,5,16042,0.0,0.0,0.0,0.0,1.0
2,212081.0,3,11192,0.0,0.0,0.0,0.0,1.0
2,206073.0,4,3944,0.0,0.0,0.0,0.0,1.0
3,174008.0,4,19000,0.0,1.0,0.0,0.0,0.0
3,138274.0,4,7994,0.0,0.0,0.0,0.0,1.0
2,67364.0,4,15604,1.0,0.0,0.0,0.0,0.0
3,83784.0,4,11648,0.0,1.0,0.0,0.0,0.0
3,71805.0,4,35600,0.0,0.0,0.0,0.0,1.0
0,35807.0,5,17596,0.0,0.0,0.0,1.0,0.0
2,175777.0,4,13427,0.0,0.0,0.0,0.0,1.0
3,131253.23789473684,4,35358,0.0,0.0,0.0,0.0,1.0
2,18994.0,4,7813,0.0,0.0,0.0,0.0,1.0
3,29689.0,4,8743,0.0,0.0,0.0,1.0,0.0
3,109013.0,4,10628,0.0,0.0,0.0,0.0,1.0
1,125802.0,4,4754,0.0,0.0,1.0,0.0,0.0
3,22788.0,4,6784,0.0,0.0,0.0,0.0,1.0
1,43981.0,4,17584,0.0,1.0,0.0,0.0,0.0
3,132055.0,4,10582,0.0,0.0,0.0,0.0,1.0
1,31677.0,4,21754,0.0,1.0,0.0,0.0,0.0
3,133195.0,4,14795,0.0,0.0,0.0,1.0,0.0
1,137233.0,4,8809,0.0,1.0,0.0,0.0,0.0
2,179666.0,4,19258,0.0,1.0,0.0,0.0,0.0
3,131253.23789473684,4,34133,0.0,0.0,0.0,0.0,1.0
1,21393.0,4,20490,0.0,0.0,0.0,0.0,1.0
2,41554.0,4,31536,0.0,1.0,0.0,0.0,0.0
0,131253.23789473684,5,30412,0.0,1.0,0.0,0.0,0.0
2,123923.0,4,14986,0.0,0.0,0.0,0.0,1.0
0,148949.0,3,23074,0.0,0.0,0.0,0.0,1.0
3,103909.0,4,4566,0.0,1.0,0.0,0.0,0.0
3,50604.0,4,10038,0.0,0.0,0.0,0.0,1.0
3,168432.0,4,20497,0.0,0.0,1.0,0.0,0.0
2,129188.0,4,8071,0.0,0.0,0.0,0.0,1.0
1,223416.0,4,10707,0.0,0.0,0.0,1.0,0.0
3,66538.0,4,16042,0.0,0.0,0.0,0.0,1.0
2,149042.0,3,10835,0.0,0.0,1.0,0.0,0.0
2,149347.0,3,5332,0.0,0.0,0.0,0.0,1.0
0,39267.0,5,19106,0.0,0.0,0.0,0.0,1.0
3,150826.0,4,12392,0.0,0.0,0.0,0.0,1.0
3,147540.0,4,20155,1.0,0.0,0.0,0.0,0.0
3,218482.0,4,10198,0.0,0.0,1.0,0.0,0.0
1,202855.0,4,8260,0.0,0.0,0.0,0.0,1.0
1,213793.0,4,12402,0.0,0.0,0.0,0.0,1.0
0,86805.0,5,34110,0.0,1.0,0.0,0.0,0.0
1,100527.0,4,22616,0.0,0.0,0.0,0.0,1.0
1,37678.0,4,6361,0.0,1.0,0.0,0.0,0.0
2,215169.0,4,14793,0.0,0.0,0.0,0.0,1.0
2,211249.0,4,15767,0.0,1.0,0.0,0.0,0.0
1,96389.0,4,7861,0.0,1.0,0.0,0.0,0.0
1,50417.0,4,25847,0.0,1.0,0.0,0.0,0.0
2,178405.0,4,8693,0.0,1.0,0.0,0.0,0.0
2,163423.0,4,7193,0.0,1.0,0.0,0.0,0.0
3,63975.0,4,21851,0.0,1.0,0.0,0.0,0.0
3,97036.0,4,16042,0.0,0.0,0.0,0.0,1.0
1,54380.0,4,20282,0.0,1.0,0.0,0.0,0.0
2,240536.0,4,3247,1.0,0.0,0.0,0.0,0.0
3,188755.0,4,17980,0.0,0.0,0.0,0.0,1.0
3,51155.0,4,15960,0.0,1.0,0.0,0.0,0.0
3,94916.0,4,16042,0.0,1.0,0.0,0.0,0.0
3,38544.0,4,34286,0.0,1.0,0.0,0.0,0.0
1,131253.23789473684,4,10076,0.0,0.0,0.0,0.0,1.0
0,158339.0,5,23287,1.0,0.0,0.0,0.0,0.0
3,33400.0,4,12398,0.0,0.0,0.0,1.0,0.0
2,118470.0,3,20075,0.0,0.0,0.0,0.0,1.0
3,89501.0,4,12218,0.0,1.0,0.0,0.0,0.0
3,87594.0,4,20100,0.0,0.0,0.0,0.0,1.0
2,32754.0,4,13146,0.0,0.0,1.0,0.0,0.0
2,191810.0,3,14189,0.0,0.0,0.0,1.0,0.0
1,61749.0,4,9290,1.0,0.0,0.0,0.0,0.0
3,237190.0,4,7800,0.0,1.0,0.0,0.0,0.0
1,166028.0,4,13056,0.0,0.0,0.0,0.0,1.0
0,126441.0,5,39738,0.0,0.0,0.0,0.0,1.0
3,58118.0,4,6848,0.0,0.0,1.0,0.0,0.0
1,76343.0,4,7097,0.0,0.0,0.0,0.0,1.0
3,188338.0,4,13106,0.0,0.0,0.0,0.0,1.0
3,40285.0,4,7846,1.0,0.0,0.0,0.0,0.0
1,74192.0,4,8706,0.0,0.0,0.0,0.0,1.0
3,172401.0,4,5454,0.0,0.0,1.0,0.0,0.0
1,78153.0,4,10316,0.0,1.0,0.0,0.0,0.0
3,146940.0,4,25133,0.0,0.0,1.0,0.0,0.0
2,193874.0,4,10596,0.0,0.0,0.0,0.0,1.0
1,184320.0,4,6978,0.0,1.0,0.0,0.0,0.0
3,66461.0,3,25873,0.0,0.0,0.0,0.0,1.0
1,95243.0,4,13559,0.0,0.0,0.0,1.0,0.0
1,84719.0,4,26402,0.0,1.0,0.0,0.0,0.0
3,99761.0,4,10547,0.0,1.0,0.0,0.0,0.0
2,150563.0,4,16115,0.0,0.0,0.0,1.0,0.0
3,154576.0,4,12553,0.0,1.0,0.0,0.0,0.0
1,211862.0,4,12476,0.0,0.0,0.0,0.0,1.0
2,125251.0,4,18306,1.0,0.0,0.0,0.0,0.0
3,90856.0,4,33077,0.0,1.0,0.0,0.0,0.0
1,131253.23789473684,4,22746,0.0,0.0,0.0,0.0,1.0
3,24764.0,4,8856,1.0,0.0,0.0,0.0,0.0
1,43437.0,4,28013,0.0,0.0,0.0,0.0,1.0
1,25729.0,4,9155,0.0,0.0,0.0,0.0,1.0
1,238825.0,4,9530,0.0,0.0,1.0,0.0,0.0
0,206446.0,5,19892,0.0,0.0,0.0,0.0,1.0
0,131253.23789473684,5,38128,0.0,0.0,0.0,0.0,1.0
1,42324.0,4,12531,0.0,1.0,0.0,0.0,0.0
3,183368.0,4,18198,0.0,0.0,0.0,0.0,1.0
2,141962.0,4,5595,0.0,1.0,0.0,0.0,0.0
3,214179.0,4,12872,0.0,0.0,1.0,0.0,0.0
0,195419.0,5,29308,0.0,0.0,0.0,0.0,1.0
2,158730.0,3,12104,0.0,1.0,0.0,0.0,0.0
1,28791.0,4,19052,0.0,0.0,0.0,0.0,1.0
3,117504.0,4,25874,0.0,0.0,0.0,0.0,1.0
1,63825.0,4,23339,0.0,1.0,0.0,0.0,0.0
3,142598.0,4,21830,0.0,0.0,1.0,0.0,0.0
3,88015.0,4,22794,0.0,0.0,0.0,0.0,1.0
0,79301.0,5,35004,0.0,1.0,0.0,0.0,0.0
3,241987.0,4,9734,0.0,0.0,0.0,1.0,0.0
0,39323.0,5,18691,0.0,0.0,0.0,1.0,0.0
2,209259.0,4,10823,0.0,0.0,0.0,0.0,1.0
1,120306.0,4,18346,0.0,0.0,0.0,1.0,0.0
3,148421.0,4,9953,0.0,1.0,0.0,0.0,0.0
3,225286.0,4,12086,0.0,1.0,0.0,0.0,0.0
1,108206.0,4,13208,0.0,0.0,0.0,0.0,1.0
3,131253.23789473684,4,19936,0.0,0.0,1.0,0.0,0.0
1,61828.0,4,27787,0.0,1.0,0.0,0.0,0.0
1,173693.0,4,11092,0.0,1.0,0.0,0.0,0.0
0,194157.0,4,34856,0.0,0.0,0.0,0.0,1.0
3,224479.0,4,10456,1.0,0.0,0.0,0.0,0.0
1,232904.0,4,7725,0.0,1.0,0.0,0.0,0.0
2,196374.0,4,7032,0.0,0.0,0.0,0.0,1.0
3,48184.0,4,15095,0.0,0.0,0.0,0.0,1.0
2,189739.0,4,16730,0.0,0.0,1.0,0.0,0.0
1,164352.0,4,14160,0.0,0.0,0.0,1.0,0.0
1,26616.0,4,9521,0.0,1.0,0.0,0.0,0.0
3,203804.0,4,5273,0.0,0.0,0.0,0.0,1.0
3,58054.0,4,10180,0.0,0.0,0.0,0.0,1.0
0,63321.0,3,39021,0.0,1.0,0.0,0.0,0.0
0,33911.0,5,16042,0.0,0.0,0.0,1.0,0.0
0,173915.0,5,14404,0.0,0.0,0.0,0.0,1.0
3,217253.0,4,16603,1.0,0.0,0.0,0.0,0.0
1,131253.23789473684,4,7076,0.0,0.0,0.0,0.0,1.0
3,140756.0,4,26954,1.0,0.0,0.0,0.0,0.0
2,131253.23789473684,4,18182,0.0,1.0,0.0,0.0,0.0
2,124116.0,4,5386,0.0,1.0,0.0,0.0,0.0
3,65719.0,4,16042,0.0,1.0,0.0,0.0,0.0
2,128235.0,4,8327,0.0,0.0,0.0,1.0,0.0
2,157169.0,4,16042,0.0,0.0,0.0,1.0,0.0
1,61504.0,4,12046,0.0,0.0,0.0,1.0,0.0
3,242084.0,4,13111,0.0,0.0,0.0,0.0,1.0
3,61623.0,4,35760,0.0,0.0,0.0,0.0,1.0
1,46085.0,4,29681,0.0,0.0,1.0,0.0,0.0
1,67599.0,4,10516,0.0,0.0,0.0,0.0,1.0
3,59222.0,4,32676,0.0,0.0,0.0,0.0,1.0
3,113250.0,4,9675,0.0,0.0,0.0,0.0,1.0
1,237861.0,4,10374,1.0,0.0,0.0,0.0,0.0
1,136392.0,4,12146,0.0,1.0,0.0,0.0,0.0
0,29534.0,5,28414,0.0,0.0,0.0,0.0,1.0
2,190794.0,3,17917,0.0,0.0,1.0,0.0,0.0
1,223685.0,4,9379,0.0,0.0,0.0,0.0,1.0
1,85975.0,4,27640,0.0,0.0,0.0,0.0,1.0
0,23996.0,5,48239,0.0,0.0,0.0,0.0,1.0
3,85473.0,4,22002,0.0,1.0,0.0,0.0,0.0
3,236674.0,4,15234,0.0,0.0,0.0,0.0,1.0
2,193135.0,3,13005,0.0,1.0,0.0,0.0,0.0
1,131253.23789473684,4,28983,0.0,0.0,0.0,0.0,1.0
0,245427.0,5,17520,0.0,1.0,0.0,0.0,0.0
1,106494.0,4,17858,0.0,1.0,0.0,0.0,0.0
3,196840.0,4,10646,0.0,0.0,0.0,0.0,1.0
2,116279.0,4,16179,0.0,0.0,0.0,0.0,1.0
0,131253.23789473684,3,16391,0.0,1.0,0.0,0.0,0.0
1,195829.0,4,17866,0.0,0.0,0.0,0.0,1.0
3,239004.0,4,8566,0.0,1.0,0.0,0.0,0.0
1,238609.0,4,5052,0.0,0.0,0.0,1.0,0.0
3,44436.0,4,17317,0.0,0.0,1.0,0.0,0.0
1,224292.0,4,6431,0.0,0.0,0.0,0.0,1.0
2,43540.0,4,9263,0.0,0.0,0.0,0.0,1.0
1,37606.0,4,13255,0.0,0.0,1.0,0.0,0.0
2,215130.0,4,11768,0.0,0.0,0.0,0.0,1.0
3,198564.0,4,7708,1.0,0.0,0.0,0.0,0.0
1,11035.0,4,10602,0.0,0.0,0.0,1.0,0.0
3,197616.0,4,14089,0.0,0.0,0.0,1.0,0.0
1,171260.0,4,18524,0.0,0.0,0.0,0.0,1.0
3,20985.0,4,33353,0.0,0.0,0.0,0.0,1.0
1,246079.0,4,10872,0.0,0.0,0.0,0.0,1.0
2,133441.0,4,21921,0.0,0.0,0.0,0.0,1.0
3,162665.0,4,7042,0.0,0.0,0.0,1.0,0.0
3,44815.0,4,8460,0.0,1.0,0.0,0.0,0.0
3,103472.0,4,15184,1.0,0.0,0.0,0.0,0.0
2,234161.0,4,13200,0.0,0.0,0.0,0.0,1.0
3,222542.0,4,8834,0.0,1.0,0.0,0.0,0.0
1,230570.0,4,10676,0.0,1.0,0.0,0.0,0.0
3,134862.0,4,12353,0.0,0.0,0.0,0.0,1.0
3,55828.0,4,23311,0.0,0.0,0.0,0.0,1.0
1,61163.0,4,18375,0.0,0.0,0.0,0.0,1.0
1,108681.0,4,10740,0.0,0.0,0.0,1.0,0.0
2,174825.0,3,4863,0.0,1.0,0.0,0.0,0.0
0,203517.0,5,26846,0.0,0.0,0.0,0.0,1.0
3,180760.0,4,10380,0.0,0.0,1.0,0.0,0.0
3,52054.0,4,10888,0.0,1.0,0.0,0.0,0.0
3,118308.0,4,20237,0.0,1.0,0.0,0.0,0.0
3,12141.0,4,17556,0.0,0.0,0.0,0.0,1.0
0,131253.23789473684,5,32887,0.0,0.0,0.0,0.0,1.0
2,104355.0,4,18058,0.0,1.0,0.0,0.0,0.0
3,230943.0,4,13560,0.0,0.0,0.0,0.0,1.0
3,131253.23789473684,4,16042,0.0,0.0,0.0,0.0,1.0
1,29514.0,4,19357,0.0,0.0,0.0,0.0,1.0
1,94062.0,4,27057,0.0,0.0,1.0,0.0,0.0
2,131253.23789473684,3,23868,0.0,0.0,0.0,0.0,1.0
3,179468.0,4,7813,0.0,1.0,0.0,0.0,0.0
1,163045.0,4,17035,0.0,0.0,0.0,1.0,0.0
3,165301.0,4,10429,0.0,1.0,0.0,0.0,0.0
3,161572.0,4,15088,0.0,1.0,0.0,0.0,0.0
3,151291.0,4,6200,0.0,0.0,1.0,0.0,0.0
3,234051.0,4,11616,0.0,1.0,0.0,0.0,0.0
3,232912.0,4,6029,0.0,1.0,0.0,0.0,0.0
0,130817.0,3,31392,0.0,1.0,0.0,0.0,0.0
3,135080.0,4,13652,0.0,1.0,0.0,0.0,0.0
2,197823.0,3,17860,0.0,1.0,0.0,0.0,0.0
3,170466.0,4,3974,0.0,0.0,0.0,0.0,1.0
3,112292.0,4,24834,0.0,0.0,0.0,0.0,1.0
2,195494.0,4,6460,0.0,1.0,0.0,0.0,0.0
2,111015.0,3,7252,0.0,1.0,0.0,0.0,0.0
1,247869.0,4,11982,0.0,1.0,0.0,0.0,0.0
3,188514.0,4,16042,1.0,0.0,0.0,0.0,0.0
3,165225.0,4,10841,0.0,0.0,1.0,0.0,0.0
1,175075.0,4,16042,1.0,0.0,0.0,0.0,0.0
1,187663.0,4,13433,0.0,0.0,0.0,0.0,1.0
3,65435.0,4,24949,0.0,0.0,0.0,1.0,0.0
1,80664.0,4,20981,0.0,0.0,0.0,0.0,1.0
3,119439.0,4,17340,0.0,0.0,0.0,0.0,1.0
3,97345.0,4,6962,0.0,0.0,0.0,1.0,0.0
1,144093.0,4,17036,0.0,0.0,0.0,0.0,1.0
3,73926.0,4,29635,0.0,1.0,0.0,0.0,0.0
3,127161.0,4,4871,0.0,0.0,0.0,0.0,1.0
1,40749.0,4,25649,0.0,0.0,0.0,0.0,1.0
2,192557.0,4,6672,0.0,1.0,0.0,0.0,0.0
3,117571.0,4,23719,0.0,0.0,0.0,0.0,1.0
0,176864.0,5,24938,0.0,0.0,0.0,0.0,1.0
1,191658.0,4,17597,0.0,1.0,0.0,0.0,0.0
3,132103.0,4,10439,1.0,0.0,0.0,0.0,0.0
1,47933.0,4,10301,0.0,0.0,0.0,1.0,0.0
3,50756.0,4,11738,0.0,0.0,0.0,0.0,1.0
1,196835.0,4,15623,0.0,1.0,0.0,0.0,0.0
1,106744.0,4,16223,0.0,1.0,0.0,0.0,0.0
3,96363.0,4,7469,0.0,1.0,0.0,0.0,0.0
2,131253.23789473684,4,3974,0.0,0.0,0.0,0.0,1.0
0,103283.0,3,22176,0.0,1.0,0.0,0.0,0.0
3,134415.0,4,5125,0.0,0.0,0.0,0.0,1.0
1,155682.0,4,9992,1.0,0.0,0.0,0.0,0.0
3,164093.0,4,3893,0.0,0.0,0.0,0.0,1.0
3,119745.0,4,23902,0.0,1.0,0.0,0.0,0.0
3,13266.0,4,14502,1.0,0.0,0.0,0.0,0.0
1,145850.0,4,17876,0.0,0.0,0.0,0.0,1.0
2,24420.0,4,14198,0.0,0.0,0.0,0.0,1.0
1,213324.0,4,8704,0.0,0.0,0.0,0.0,1.0
1,34822.0,4,14613,0.0,0.0,0.0,0.0,1.0
3,180473.0,4,6568,0.0,0.0,0.0,1.0,0.0
3,133069.0,3,5008,0.0,0.0,0.0,0.0,1.0
1,71283.0,4,7497,0.0,0.0,0.0,0.0,1.0
3,23545.0,4,13932,0.0,1.0,0.0,0.0,0.0
1,178774.0,4,15047,0.0,0.0,0.0,0.0,1.0
3,112223.0,4,4753,0.0,1.0,0.0,0.0,0.0
3,198570.0,4,17284,0.0,1.0,0.0,0.0,0.0
3,214493.0,4,12434,0.0,0.0,0.0,0.0,1.0
2,64362.0,4,28993,0.0,0.0,0.0,0.0,1.0
1,104304.0,4,23017,0.0,1.0,0.0,0.0,0.0
2,71527.0,4,17961,0.0,1.0,0.0,0.0,0.0
1,220876.0,4,16042,0.0,0.0,0.0,0.0,1.0
2,76412.0,4,13492,0.0,1.0,0.0,0.0,0.0
3,243255.0,4,7378,0.0,1.0,0.0,0.0,0.0
3,103728.0,4,7061,0.0,0.0,0.0,0.0,1.0
1,144088.0,4,5838,0.0,0.0,0.0,0.0,1.0
1,196526.0,4,6242,0.0,1.0,0.0,0.0,0.0
1,89291.0,4,13703,0.0,0.0,0.0,0.0,1.0
2,18044.0,3,14227,0.0,1.0,0.0,0.0,0.0
2,88908.0,4,22155,0.0,0.0,0.0,0.0,1.0
1,24358.0,4,26675,0.0,0.0,0.0,0.0,1.0
3,175955.0,4,7598,0.0,0.0,0.0,0.0,1.0
3,131253.23789473684,4,8500,0.0,0.0,0.0,0.0,1.0
3,177571.0,4,14318,0.0,0.0,0.0,0.0,1.0
3,227387.0,4,3895,0.0,0.0,0.0,0.0,1.0
3,131253.23789473684,4,10834,0.0,1.0,0.0,0.0,0.0
0,85320.0,3,16517,0.0,1.0,0.0,0.0,0.0
3,83293.0,4,19337,0.0,0.0,1.0,0.0,0.0
3,210123.0,4,11731,0.0,0.0,0.0,0.0,1.0
3,193629.0,4,12745,0.0,0.0,0.0,0.0,1.0
0,93792.0,3,35264,0.0,1.0,0.0,0.0,0.0
3,157432.0,4,8260,0.0,0.0,0.0,1.0,0.0
1,226391.0,4,15879,1.0,0.0,0.0,0.0,0.0
1,152547.0,4,10259,0.0,1.0,0.0,0.0,0.0
2,10954.0,4,30439,0.0,1.0,0.0,0.0,0.0
3,83594.0,4,13648,0.0,0.0,0.0,0.0,1.0
0,142189.0,3,23336,0.0,1.0,0.0,0.0,0.0
1,210446.0,4,3594,0.0,1.0,0.0,0.0,0.0
1,172266.0,4,18327,0.0,1.0,0.0,0.0,0.0
3,169449.0,4,10855,0.0,1.0,0.0,0.0,0.0
3,179727.0,4,8980,0.0,0.0,0.0,0.0,1.0
3,244204.0,4,6121,0.0,1.0,0.0,0.0,0.0
0,72575.0,5,41294,0.0,1.0,0.0,0.0,0.0
0,55789.0,3,26677,0.0,1.0,0.0,0.0,0.0
3,240937.0,4,16042,0.0,0.0,0.0,0.0,1.0
3,193006.0,4,5101,0.0,0.0,0.0,1.0,0.0
1,10953.0,4,16636,0.0,0.0,0.0,0.0,1.0
1,18933.0,4,8014,0.0,0.0,0.0,0.0,1.0
1,37625.0,4,6241,0.0,1.0,0.0,0.0,0.0
2,176135.0,3,17127,0.0,0.0,0.0,0.0,1.0
1,234760.0,4,11411,0.0,1.0,0.0,0.0,0.0
3,128072.0,4,18180,0.0,0.0,0.0,0.0,1.0
3,81864.0,4,29293,0.0,1.0,0.0,0.0,0.0
3,149466.0,4,16042,0.0,0.0,0.0,0.0,1.0
2,141109.0,4,16042,1.0,0.0,0.0,0.0,0.0
3,189194.0,4,4946,0.0,0.0,0.0,0.0,1.0
3,42480.0,4,19720,0.0,1.0,0.0,0.0,0.0
3,146307.0,4,13508,0.0,0.0,0.0,0.0,1.0
0,131587.0,5,15652,0.0,0.0,0.0,1.0,0.0
3,98890.0,4,26926,0.0,1.0,0.0,0.0,0.0
3,188658.0,4,14312,0.0,1.0,0.0,0.0,0.0
2,45668.0,4,13310,0.0,1.0,0.0,0.0,0.0
0,162607.0,5,14074,0.0,0.0,1.0,0.0,0.0
3,149989.0,4,5260,0.0,0.0,0.0,0.0,1.0
